GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exam5,pl.kurs.exam5.services,ShapesService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Exam5,pl.kurs.exam5.services,ShapesService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Exam5,pl.kurs.exam5.services,ShapeFactory,3,41,0,8,1,9,1,7,1,3
Exam5,pl.kurs.exam5.services,ShapesService,0,124,0,0,0,28,0,7,0,7
